id;requirement_id;standard;edition;clause;chapter;priority;audit_type;title_en;title_cs;title_de;question_en;question_cs;question_de
45001-5-2-certification-3;45001-5-2;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.2;5;high;certification;OH&S policy;Politika BOZP;SGA-Politik;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
45001-5-3-internal-1;45001-5-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.3;5;medium;internal;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Who may stop, approve or escalate the process when requirements are at risk?;Kdo může proces zastavit, schválit nebo eskalovat, pokud jsou požadavky ohroženy?;Wer darf den Prozess stoppen, freigeben oder eskalieren, wenn Anforderungen gefährdet sind?
45001-5-3-internal-2;45001-5-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.3;5;medium;internal;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;How is roles, responsibilities and authorities implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Role, odpovědnosti a pravomoci“ a kdo vlastní příslušné řízení?;Wie ist „Rollen, Verantwortlichkeiten und Befugnisse“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
45001-5-3-internal-3;45001-5-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.3;5;medium;internal;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
45001-5-3-customer-1;45001-5-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.3;5;medium;customer;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;How does clause 5.3 protect customer, contractual or stakeholder expectations in this process?;Jak článek 5.3 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 5.3 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
45001-5-3-customer-2;45001-5-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.3;5;medium;customer;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Who may stop, approve or escalate the process when requirements are at risk?;Kdo může proces zastavit, schválit nebo eskalovat, pokud jsou požadavky ohroženy?;Wer darf den Prozess stoppen, freigeben oder eskalieren, wenn Anforderungen gefährdet sind?
45001-5-3-customer-3;45001-5-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.3;5;medium;customer;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
45001-5-3-certification-1;45001-5-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.3;5;medium;certification;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Which objective evidence demonstrates conformity and effective implementation of clause 5.3?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 5.3?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 5.3?
45001-5-3-certification-2;45001-5-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.3;5;medium;certification;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Who may stop, approve or escalate the process when requirements are at risk?;Kdo může proces zastavit, schválit nebo eskalovat, pokud jsou požadavky ohroženy?;Wer darf den Prozess stoppen, freigeben oder eskalieren, wenn Anforderungen gefährdet sind?
45001-5-3-certification-3;45001-5-3;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.3;5;medium;certification;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
45001-5-4-internal-1;45001-5-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.4;5;high;internal;Consultation and participation of workers;Konzultace a účast pracovníků;Konsultation und Beteiligung der Beschäftigten;Show a decision that changed because of input from non-managerial workers.;Ukažte rozhodnutí, které se změnilo na základě vstupu nevedoucích pracovníků.;Eine Entscheidung zeigen, die sich aufgrund von Beiträgen nicht leitender Beschäftigter geändert hat.
45001-5-4-internal-2;45001-5-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.4;5;high;internal;Consultation and participation of workers;Konzultace a účast pracovníků;Konsultation und Beteiligung der Beschäftigten;How is consultation and participation of workers implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Konzultace a účast pracovníků“ a kdo vlastní příslušné řízení?;Wie ist „Konsultation und Beteiligung der Beschäftigten“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
45001-5-4-internal-3;45001-5-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.4;5;high;internal;Consultation and participation of workers;Konzultace a účast pracovníků;Konsultation und Beteiligung der Beschäftigten;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
45001-5-4-customer-1;45001-5-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.4;5;high;customer;Consultation and participation of workers;Konzultace a účast pracovníků;Konsultation und Beteiligung der Beschäftigten;How does clause 5.4 protect customer, contractual or stakeholder expectations in this process?;Jak článek 5.4 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 5.4 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
45001-5-4-customer-2;45001-5-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.4;5;high;customer;Consultation and participation of workers;Konzultace a účast pracovníků;Konsultation und Beteiligung der Beschäftigten;Show a decision that changed because of input from non-managerial workers.;Ukažte rozhodnutí, které se změnilo na základě vstupu nevedoucích pracovníků.;Eine Entscheidung zeigen, die sich aufgrund von Beiträgen nicht leitender Beschäftigter geändert hat.
45001-5-4-customer-3;45001-5-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.4;5;high;customer;Consultation and participation of workers;Konzultace a účast pracovníků;Konsultation und Beteiligung der Beschäftigten;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
45001-5-4-certification-1;45001-5-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.4;5;high;certification;Consultation and participation of workers;Konzultace a účast pracovníků;Konsultation und Beteiligung der Beschäftigten;Which objective evidence demonstrates conformity and effective implementation of clause 5.4?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 5.4?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 5.4?
45001-5-4-certification-2;45001-5-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.4;5;high;certification;Consultation and participation of workers;Konzultace a účast pracovníků;Konsultation und Beteiligung der Beschäftigten;Show a decision that changed because of input from non-managerial workers.;Ukažte rozhodnutí, které se změnilo na základě vstupu nevedoucích pracovníků.;Eine Entscheidung zeigen, die sich aufgrund von Beiträgen nicht leitender Beschäftigter geändert hat.
45001-5-4-certification-3;45001-5-4;ISO 45001;ISO 45001:2018 + Amd 1:2024;5.4;5;high;certification;Consultation and participation of workers;Konzultace a účast pracovníků;Konsultation und Beteiligung der Beschäftigten;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
45001-6-1-1-internal-1;45001-6-1-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;6.1.1;6;high;internal;Actions addressing risks and opportunities — general;Opatření k řešení rizik a příležitostí — obecně;Maßnahmen zum Umgang mit Risiken und Chancen — Allgemeines;Show one operational OH&S risk and one management-system risk and how each is addressed.;Ukažte jedno provozní riziko BOZP a jedno riziko systému managementu a způsob jejich řešení.;Ein operatives SGA-Risiko und ein Managementsystemrisiko sowie deren Behandlung zeigen.
45001-6-1-1-internal-2;45001-6-1-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;6.1.1;6;high;internal;Actions addressing risks and opportunities — general;Opatření k řešení rizik a příležitostí — obecně;Maßnahmen zum Umgang mit Risiken und Chancen — Allgemeines;How is actions addressing risks and opportunities — general implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Opatření k řešení rizik a příležitostí — obecně“ a kdo vlastní příslušné řízení?;Wie ist „Maßnahmen zum Umgang mit Risiken und Chancen — Allgemeines“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
45001-6-1-1-internal-3;45001-6-1-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;6.1.1;6;high;internal;Actions addressing risks and opportunities — general;Opatření k řešení rizik a příležitostí — obecně;Maßnahmen zum Umgang mit Risiken und Chancen — Allgemeines;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
45001-6-1-1-customer-1;45001-6-1-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;6.1.1;6;high;customer;Actions addressing risks and opportunities — general;Opatření k řešení rizik a příležitostí — obecně;Maßnahmen zum Umgang mit Risiken und Chancen — Allgemeines;How does clause 6.1.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 6.1.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 6.1.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
45001-6-1-1-customer-2;45001-6-1-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;6.1.1;6;high;customer;Actions addressing risks and opportunities — general;Opatření k řešení rizik a příležitostí — obecně;Maßnahmen zum Umgang mit Risiken und Chancen — Allgemeines;Show one operational OH&S risk and one management-system risk and how each is addressed.;Ukažte jedno provozní riziko BOZP a jedno riziko systému managementu a způsob jejich řešení.;Ein operatives SGA-Risiko und ein Managementsystemrisiko sowie deren Behandlung zeigen.
45001-6-1-1-customer-3;45001-6-1-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;6.1.1;6;high;customer;Actions addressing risks and opportunities — general;Opatření k řešení rizik a příležitostí — obecně;Maßnahmen zum Umgang mit Risiken und Chancen — Allgemeines;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
45001-6-1-1-certification-1;45001-6-1-1;ISO 45001;ISO 45001:2018 + Amd 1:2024;6.1.1;6;high;certification;Actions addressing risks and opportunities — general;Opatření k řešení rizik a příležitostí — obecně;Maßnahmen zum Umgang mit Risiken und Chancen — Allgemeines;Which objective evidence demonstrates conformity and effective implementation of clause 6.1.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 6.1.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 6.1.1?
